HEMISPHERELONG,CONTINENT,WHOREGION,FLULONG,Country,Year,Week,SDATE,EDATE,AGEGROUP_CODE,ILI_CASES,ILI_OUTPATIENTS,ILI_POP_COV,ILI_OUT_RATE,ILI_POP_RATE,ILI_SAMPLED,ILI_INF_POS,ILI_INF_NEG,ILI_COVID19_TESTED,ILI_COVID19_POS,ILI_COVID19_NEG,ILI_COVID19_RATIO,SARI_CASES,SARI_INPATIENTS,SARI_POP_COV,SARI_IN_RATE,SARI_POP_RATE,SARI_SAMPLED,SARI_INF_POS,SARI_INF_NEG,SARI_COVID19_TESTED,SARI_COVID19_POS,SARI_COVID19_NEG,SARI_COVID19_RATIO,ARI_CASES,ARI_OUTPATIENTS,ARI_POP_COV,ARI_OUT_RATE,ARI_POP_RATE,PNEU_CASES,PNEU_INPATIENTS,PNEU_POP_COV,PNEU_IN_RATE,PNEU_POP_RATE,GEOSPREAD,INTENSITY,TREND,IMPACT
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,51,2012-12-17,2012-12-23,All,4826,,2952408,,163.46,,,,,,,,1,,,,,,,,,,,,48713,,2952408,,1649.94,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,51,2012-12-17,2012-12-23,All,1,,58789,,1.70,,,,,,,,,,,,,,,,,,,,638,,58789,,1085.24,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,50,2012-12-10,2012-12-16,All,,,,,,,,,,,,,,,,,,,,,,,,,3375,,381562,,884.52,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,50,2012-12-10,2012-12-16,All,2147,,5058997,,42.44,,,,,,,,,,,,,,,,,,,,53315,,5058997,,1053.87,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,50,2012-12-10,2012-12-16,All,80,,1340036,,5.97,,,,,,,,,,,,,,,,,,,,3456,,1340036,,257.90,,,,,,2,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,50,2012-12-10,2012-12-16,All,2,0,4437460,,0.05,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,1,0,2,0
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,50,2012-12-10,2012-12-16,All,1718,,2167676,,79.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,50,2012-12-10,2012-12-16,All,81,,2992007,,2.71,,,,,,,,,,,,,,,,,,,,18749,,2992007,,626.64,,,,,,2,1,2,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,50,2012-12-10,2012-12-16,All,395,,1939374,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,50,2012-12-10,2012-12-16,All,0,,102630,,0.00,,,,,,,,,,,,,,,,,,,,1168,,102630,,1138.07,,,,,,2,1,2,0
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,50,2012-12-10,2012-12-16,All,4643,,2972889,,156.18,,,,,,,,,,,,,,,,,,,,47825,,2972889,,1608.70,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,50,2012-12-10,2012-12-16,All,2,,75107,,2.66,,,,,,,,,,,,,,,,,,,,851,,75107,,1133.05,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,49,2012-12-03,2012-12-09,All,,,,,,,,,,,,,,,,,,,,,,,,,3538,,381562,,927.24,,,,,,1,1,1,0
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,49,2012-12-03,2012-12-09,All,1794,,5056684,,35.48,,,,,,,,,,,,,,,,,,,,49579,,5056684,,980.46,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,49,2012-12-03,2012-12-09,All,84,,1340036,,6.27,,,,,,,,,,,,,,,,,,,,3320,,1340036,,247.75,,,,,,2,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,49,2012-12-03,2012-12-09,All,0,0,4437460,,0.00,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,0,,0,
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,49,2012-12-03,2012-12-09,All,1491,,2159737,,69.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,49,2012-12-03,2012-12-09,All,357,,1939374,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,49,2012-12-03,2012-12-09,All,71,,3199771,,2.22,,,,,,,,,,,,,,,,,,,,18841,,3199771,,588.82,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,49,2012-12-03,2012-12-09,All,0,,100941,,0.00,,,,,,,,,,,,,,,,,,,,1237,,100941,,1225.47,,,,,,2,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,49,2012-12-03,2012-12-09,All,2,,79296,,2.52,,,,,,,,,,,,,,,,,,,,770,,79296,,971.05,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,49,2012-12-03,2012-12-09,All,4249,,3112699,,136.51,,,,,,,,1,,,,,,,,,,,,45950,,3112699,,1476.21,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,48,2012-11-26,2012-12-02,All,,,,,,,,,,,,,,,,,,,,,,,,,3674,,381562,,962.88,,,,,,1,1,1,0
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,48,2012-11-26,2012-12-02,All,1592,,5065170,,31.43,,,,,,,,,,,,,,,,,,,,48077,,5065170,,949.17,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,48,2012-11-26,2012-12-02,All,81,,1340036,,6.04,,,,,,,,,,,,,,,,,,,,3657,,1340036,,272.90,,,,,,2,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,48,2012-11-26,2012-12-02,All,0,0,4437460,,0.00,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,0,0,2,0
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,48,2012-11-26,2012-12-02,All,1443,,2157489,,66.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,48,2012-11-26,2012-12-02,All,311,,1939374,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,48,2012-11-26,2012-12-02,All,0,,101357,,0.00,,,,,,,,,,,,,,,,,,,,1045,,101357,,1031.01,,,,,,2,1,2,0
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,48,2012-11-26,2012-12-02,All,61,,3199771,,1.91,,,,,,,,,,,,,,,,,,,,16364,,3199771,,511.41,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,48,2012-11-26,2012-12-02,All,3728,,3006508,,124.00,,,,,,,,,,,,,,,,,,,,42104,,3006508,,1400.43,,,,,,1,1,1,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,48,2012-11-26,2012-12-02,All,0,,77555,,0.00,,,,,,,,,,,,,,,,,,,,786,,77555,,1013.47,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,47,2012-11-19,2012-11-25,All,,,,,,,,,,,,,,,,,,,,,,,,,3763,,381694,,985.87,,,,,,1,1,1,0
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,47,2012-11-19,2012-11-25,All,1353,,5066471,,26.70,,,,,,,,,,,,,,,,,,,,46653,,5066471,,920.82,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,47,2012-11-19,2012-11-25,All,94,,1340036,,7.01,,,,,,,,,,,,,,,,,,,,3312,,1340036,,247.16,,,,,,2,1,3,0
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,47,2012-11-19,2012-11-25,All,0,0,4437460,,0.00,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,0,,0,
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,47,2012-11-19,2012-11-25,All,1261,,2145346,,58.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,47,2012-11-19,2012-11-25,All,63,,3199771,,1.97,,,,,,,,,,,,,,,,,,,,16319,,3199771,,510.01,,,,,,1,1,3,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,47,2012-11-19,2012-11-25,All,276,,1939374,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,47,2012-11-19,2012-11-25,All,0,,102630,,0.00,,,,,,,,,,,,,,,,,,,,942,,102630,,917.86,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,47,2012-11-19,2012-11-25,All,1,,78424,,1.28,,,,,,,,,,,,,,,,,,,,739,,78424,,942.31,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,47,2012-11-19,2012-11-25,All,4083,,3105223,,131.49,,,,,,,,,,,,,,,,,,,,43923,,3105223,,1414.49,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,46,2012-11-12,2012-11-18,All,,,,,,,,,,,,,,,,,,,,,,,,,3918,,382268,,1024.94,,,,,,1,1,3,0
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,46,2012-11-12,2012-11-18,All,1204,,5048667,,23.85,,,,,,,,,,,,,,,,,,,,44032,,5048667,,872.15,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,46,2012-11-12,2012-11-18,All,60,,1340036,,4.48,,,,,,,,,,,,,,,,,,,,2969,,1340036,,221.56,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,46,2012-11-12,2012-11-18,All,0,0,4437460,,0.00,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,0,,0,
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,46,2012-11-12,2012-11-18,All,1127,,2156776,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,46,2012-11-12,2012-11-18,All,262,,1939374,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,46,2012-11-12,2012-11-18,All,47,,3199771,,1.47,,,,,,,,,,,,,,,,,,,,14688,,3199771,,459.03,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,46,2012-11-12,2012-11-18,All,0,,102630,,0.00,,,,,,,,,,,,,,,,,,,,997,,102630,,971.45,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,46,2012-11-12,2012-11-18,All,1,,85457,,1.17,,,,,,,,,,,,,,,,,,,,682,,85457,,798.06,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,46,2012-11-12,2012-11-18,All,3628,,3106470,,116.79,,,,,,,,,,,,,,,,,,,,42107,,3106470,,1355.46,,,,,,1,1,1,1
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,45,2012-11-05,2012-11-11,All,0,,382197,,0.00,,,,,,,,,,,,,,,,,,,,3304,,382197,,864.48,,,,,,1,1,3,0
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,45,2012-11-05,2012-11-11,All,1097,,5041249,,21.76,,,,,,,,,,,,,,,,,,,,40895,,5041249,,811.21,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,45,2012-11-05,2012-11-11,All,54,,1340036,,4.03,,,,,,,,,,,,,,,,,,,,2762,,1340036,,206.11,,,,,,1,1,1,0
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,45,2012-11-05,2012-11-11,All,0,0,4437460,,0.00,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,0,,0,
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,45,2012-11-05,2012-11-11,All,1093,,2149305,,50.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,45,2012-11-05,2012-11-11,All,219,,1939374,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,45,2012-11-05,2012-11-11,All,56,,3199771,,1.75,,,,,,,,,,,,,,,,,,,,14574,,3199771,,455.47,,,,,,1,1,1,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,45,2012-11-05,2012-11-11,All,0,,98459,,0.00,,,,,,,,,,,,,,,,,,,,905,,98459,,919.16,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,45,2012-11-05,2012-11-11,All,4051,,3071300,,131.90,,,,,,,,1,,,,,,,,,,,,41271,,3071300,,1343.76,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,45,2012-11-05,2012-11-11,All,0,,77434,,0.00,,,,,,,,,,,,,,,,,,,,634,,77434,,818.76,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,44,2012-10-29,2012-11-04,All,,,,,,,,,,,,,,,,,,,,,,,,,2100,,380207,,552.33,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,44,2012-10-29,2012-11-04,All,1056,,5056283,,20.88,,,,,,,,,,,,,,,,,,,,40962,,5056283,,810.12,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,44,2012-10-29,2012-11-04,All,74,,1340036,,5.52,,,,,,,,,,,,,,,,,,,,3589,,1340036,,267.83,,,,,,1,1,3,0
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,44,2012-10-29,2012-11-04,All,653,,2149619,,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,44,2012-10-29,2012-11-04,All,43,,3199771,,1.34,,,,,,,,,,,,,,,,,,,,11640,,3199771,,363.78,,,,,,1,1,1,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,44,2012-10-29,2012-11-04,All,166,,1939374,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,44,2012-10-29,2012-11-04,All,0,,97246,,0.00,,,,,,,,,,,,,,,,,,,,872,,97246,,896.69,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,44,2012-10-29,2012-11-04,All,0,,69680,,0.00,,,,,,,,,,,,,,,,,,,,284,,69680,,407.58,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,44,2012-10-29,2012-11-04,All,2647,,2408650,,109.90,,,,,,,,,,,,,,,,,,,,30233,,2408650,,1255.18,,,,,,2,1,1,1
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,43,2012-10-22,2012-10-28,All,,,,,,,,,,,,,,,,,,,,,,,,,2169,,380241,,570.43,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,43,2012-10-22,2012-10-28,All,983,,5022568,,19.57,,,,,,,,,,,,,,,,,,,,38925,,5022568,,775.00,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,43,2012-10-22,2012-10-28,All,63,,1340036,,4.70,,,,,,,,,,,,,,,,,,,,3016,,1340036,,225.07,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,43,2012-10-22,2012-10-28,All,854,,2147712,,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,43,2012-10-22,2012-10-28,All,44,,3199771,,1.38,,,,,,,,,,,,,,,,,,,,16593,,3199771,,518.57,,,,,,2,1,2,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,43,2012-10-22,2012-10-28,All,116,,1939374,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,43,2012-10-22,2012-10-28,All,2,,102630,,1.95,,,,,,,,,,,,,,,,,,,,993,,102630,,967.55,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,43,2012-10-22,2012-10-28,All,4114,,3031359,,135.71,,,,,,,,,,,,,,,,,,,,44554,,3031359,,1469.77,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,43,2012-10-22,2012-10-28,All,0,,81188,,0.00,,,,,,,,,,,,,,,,,,,,709,,81188,,873.28,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,42,2012-10-15,2012-10-21,All,,,,,,,,,,,,,,,,,,,,,,,,,2135,,380239,,561.49,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,42,2012-10-15,2012-10-21,All,979,,5037431,,19.43,,,,,,,,,,,,,,,,,,,,39180,,5037431,,777.78,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,42,2012-10-15,2012-10-21,All,61,,1340036,,4.55,,,,,,,,,,,,,,,,,,,,3188,,1340036,,237.90,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,42,2012-10-15,2012-10-21,All,1007,,2150559,,46.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,42,2012-10-15,2012-10-21,All,0,0,4437460,,0.00,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,0,,0,
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,42,2012-10-15,2012-10-21,All,104,,1939374,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,42,2012-10-15,2012-10-21,All,22,,3199771,,0.69,,,,,,,,,,,,,,,,,,,,16589,,3199771,,518.44,,,,,,2,1,2,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,42,2012-10-15,2012-10-21,All,0,,102630,,0.00,,,,,,,,,,,,,,,,,,,,1229,,102630,,1197.51,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,42,2012-10-15,2012-10-21,All,3940,,3014109,,130.72,,,,,,,,1,,,,,,,,,,,,44121,,3014109,,1463.82,,,,,,2,1,1,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,42,2012-10-15,2012-10-21,All,0,,85107,,0.00,,,,,,,,,,,,,,,,,,,,775,,85107,,910.62,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,41,2012-10-08,2012-10-14,All,,,,,,,,,,,,,,,,,,,,,,,,,2113,,380239,,555.70,,,,,,1,1,3,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,41,2012-10-08,2012-10-14,All,896,,5050261,,17.74,,,,,,,,,,,,,,,,,,,,38634,,5050261,,764.99,,,,,,2,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,41,2012-10-08,2012-10-14,All,67,,1340036,,5.00,,,,,,,,,,,,,,,,,,,,2903,,1340036,,216.64,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,41,2012-10-08,2012-10-14,All,0,0,4437460,,0.00,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,0,,0,
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,41,2012-10-08,2012-10-14,All,1129,,2146030,,52.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,41,2012-10-08,2012-10-14,All,62,,1939374,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,41,2012-10-08,2012-10-14,All,0,,101155,,0.00,,,,,,,,,,,,,,,,,,,,1268,,101155,,1253.52,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,41,2012-10-08,2012-10-14,All,35,,3199771,,1.09,,,,,,,,,,,,,,,,,,,,16618,,3199771,,519.35,,,,,,2,1,2,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,41,2012-10-08,2012-10-14,All,0,,86974,,0.00,,,,,,,,,,,,,,,,,,,,711,,86974,,817.49,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,41,2012-10-08,2012-10-14,All,4049,,2978422,,135.94,,,,,,,,,,,,,,,,,,,,44972,,2978422,,1509.93,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,40,2012-10-01,2012-10-07,All,,,,,,,,,,,,,,,,,,,,,,,,,1699,,380239,,446.82,,,,,,1,1,3,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,40,2012-10-01,2012-10-07,All,874,,5038213,,17.35,,,,,,,,,,,,,,,,,,,,37427,,5038213,,742.86,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,40,2012-10-01,2012-10-07,All,55,,1340036,,4.10,,,,,,,,,,,,,,,,,,,,3175,,1340036,,236.93,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Croatia,2012,40,2012-10-01,2012-10-07,All,0,0,4437460,,0.00,,,,,,,,0,0,,,,,,,,,,,0,0,0,,,,,,,,0,,0,
Northern hemishere,Europe,EUR,Eastern Europe,Hungary,2012,40,2012-10-01,2012-10-07,All,901,,2140187,,42.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1
Northern hemishere,Europe,EUR,Northern Europe,Latvia,2012,40,2012-10-01,2012-10-07,All,0,,97898,,0.00,,,,,,,,,,,,,,,,,,,,1163,,97898,,1187.97,,,,,,1,1,2,0
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,40,2012-10-01,2012-10-07,All,19,,3199771,,0.59,,,,,,,,,,,,,,,,,,,,16098,,3199771,,503.10,,,,,,2,1,1,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,40,2012-10-01,2012-10-07,All,44,,1939374,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,40,2012-10-01,2012-10-07,All,4044,,2927705,,138.13,,,,,,,,1,,,,,,,,,,,,44445,,2927705,,1518.08,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,40,2012-10-01,2012-10-07,All,0,,82212,,0.00,,,,,,,,,,,,,,,,,,,,791,,82212,,962.15,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,39,2012-09-24,2012-09-30,All,,,,,,,,,,,,,,,,,,,,,,,,,1512,,380239,,397.64,,,,,,1,1,3,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,39,2012-09-24,2012-09-30,All,741,,4994817,,14.84,,,,,,,,,,,,,,,,,,,,32127,,4994817,,643.21,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,39,2012-09-24,2012-09-30,All,53,,1340036,,3.96,,,,,,,,,,,,,,,,,,,,3726,,1340036,,278.05,,,,,,1,1,3,0
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,39,2012-09-24,2012-09-30,All,11,,3199771,,0.34,,,,,,,,,,,,,,,,,,,,16212,,3199771,,506.66,,,,,,2,1,1,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,39,2012-09-24,2012-09-30,All,0,,69338,,0.00,,,,,,,,,,,,,,,,,,,,695,,69338,,1002.34,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,39,2012-09-24,2012-09-30,All,4283,,2883862,,148.52,,,,,,,,1,,,,,,,,,,,,42825,,2883862,,1484.99,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,38,2012-09-17,2012-09-23,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1043,,0.00,,,,,,0,0,0,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,38,2012-09-17,2012-09-23,All,600,,5038651,,11.91,,,,,,,,,,,,,,,,,,,,31772,,5038651,,630.57,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Estonia,2012,38,2012-09-17,2012-09-23,All,39,,1340036,,2.91,,,,,,,,,,,,,,,,,,,,3348,,1340036,,249.84,,,,,,1,1,3,0
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,38,2012-09-17,2012-09-23,All,52,,1939374,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,38,2012-09-17,2012-09-23,All,1,,3199771,,0.03,,,,,,,,,,,,,,,,,,,,16764,,3199771,,523.91,,,,,,2,1,3,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,38,2012-09-17,2012-09-23,All,0,,80222,,0.00,,,,,,,,,,,,,,,,,,,,706,,80222,,880.06,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,38,2012-09-17,2012-09-23,All,2514,,2809742,,89.47,,,,,,,,,,,,,,,,,,,,32072,,2809742,,1141.46,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,37,2012-09-10,2012-09-16,All,,,,,,,,,,,,,,,,,,,,,,,,,966,,380239,,254.05,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Czechia,2012,37,2012-09-10,2012-09-16,All,378,,5031822,,7.51,,,,,,,,,,,,,,,,,,,,22431,,5031822,,445.78,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Northern Europe,Lithuania,2012,37,2012-09-10,2012-09-16,All,4,,3199771,,0.13,,,,,,,,,,,,,,,,,,,,12680,,3199771,,396.28,,,,,,1,1,2,1
Northern hemishere,Asia,EUR,Western Asia,Israel,2012,37,2012-09-10,2012-09-16,All,57,,1939374,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1
Northern hemishere,Europe,EUR,Eastern Europe,Slovakia,2012,37,2012-09-10,2012-09-16,All,1562,,2744478,,56.91,,,,,,,,,,,,,,,,,,,,21039,,2744478,,766.59,,,,,,1,1,3,1
Northern hemishere,Europe,EUR,South West Europe,Slovenia,2012,37,2012-09-10,2012-09-16,All,0,,78430,,0.00,,,,,,,,,,,,,,,,,,,,511,,78430,,651.54,,,,,,1,1,2,
Northern hemishere,Europe,EUR,Eastern Europe,Bulgaria,2012,36,2012-09-03,2012-09-09,All,,,,,,,,,,,,,,,,,,,,,,,,,600,,380239,,157.80,,,,,,1,1,2,
